,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Taltal,CL,-25.4,-70.4833,61.61,75,0,4.32,clear sky
233,Chama,CH,47.1821,8.4636,41.25,70,4,2.04,clear sky
234,Knysna,ZA,-34.0363,23.0471,56.35,78,0,4.83,clear sky
235,Sakaiminato,JP,35.55,133.2333,56.05,34,0,3.91,clear sky
236,Souillac,MU,-20.5167,57.5167,77.38,88,75,13.8,broken clouds
237,Ucluelet,CA,48.9329,-125.5528,45.09,72,88,7.23,overcast clouds
238,Bayji,IQ,34.9311,43.487,62.51,30,0,5.35,clear sky
239,Nemuro,JP,43.3236,145.575,40.89,77,5,16.93,clear sky
240,Kasongo-Lunda,CD,-6.4667,16.8167,69.66,99,100,1.36,light rain
241,Chicama,PE,-7.8447,-79.1469,63.14,80,53,5.75,broken clouds
242,Khandyga,RU,62.6667,135.6,26.92,80,50,1.45,scattered clouds
243,Zhezkazgan,KZ,47.8043,67.7144,53.58,58,0,20.13,clear sky
244,Esperance,AU,-33.8667,121.9,62.17,65,95,14.97,overcast clouds
245,Champerico,GT,14.3,-91.9167,84.02,70,10,9.44,clear sky
246,Makungu,TZ,-8.7333,35.2833,62.65,99,97,2.62,light rain
247,Shimoda,JP,34.6667,138.95,61.16,73,100,8.08,overcast clouds
248,Dutlwe,BW,-23.9833,23.9,63.28,87,86,11.54,overcast clouds
249,Hami,CN,42.8,93.45,59.97,17,0,9.33,clear sky
250,Dakar,SN,14.6937,-17.4441,67.08,91,29,17.27,scattered clouds
251,Shellbrook,CA,53.2168,-106.4011,22.23,94,96,4.65,overcast clouds
252,Geraldton,AU,-28.7667,114.6,70.21,60,74,16.11,broken clouds
253,Ptichye,RU,45.5168,41.7115,47.48,84,46,6.35,scattered clouds
254,Oranjestad,AW,12.524,-70.027,80.55,78,40,25.32,scattered clouds
255,Bonavista,CA,48.6499,-53.1147,38.7,76,100,15.08,overcast clouds
256,Maragheh,IR,37.3917,46.2398,41.27,52,20,13.8,few clouds
257,Henties Bay,NA,-22.116,14.2845,59.38,83,82,4.32,broken clouds
258,Erenhot,CN,43.6475,111.9767,53.38,20,99,6.4,overcast clouds
259,Yola,NG,9.2,12.4833,87.08,52,61,7.36,broken clouds
260,Zhigansk,RU,66.7697,123.3711,18.36,91,100,17.09,overcast clouds
261,Grindavik,IS,63.8424,-22.4338,43.27,100,100,14.97,mist
262,Mekhe,SN,15.1097,-16.6218,63.95,90,9,12.62,clear sky
263,Turukhansk,RU,65.8167,87.9833,25.05,91,100,18.48,light snow
264,Vanavara,RU,60.34,102.2797,45.46,85,100,12.64,overcast clouds
265,Bakel,SN,14.905,-12.4568,86.63,14,22,10.89,few clouds
266,Ahuimanu,US,21.4447,-157.8378,80.31,79,75,13.8,shower rain
267,Luangwa,ZM,-15.6167,30.4167,74.98,76,82,9.06,broken clouds
268,Victoria,HK,22.2855,114.1577,74.97,70,99,11.01,overcast clouds
269,Erzin,TR,36.9559,36.2,58.57,49,12,4.63,few clouds
270,Novoagansk,RU,61.9449,76.6625,25.83,76,100,11.95,overcast clouds
271,Berbera,SO,10.4396,45.0143,81.07,81,31,0.87,scattered clouds
272,Sazonovo,RU,59.0919,35.2268,22.95,96,20,3.27,few clouds
273,Benicarlo,ES,40.4165,0.4271,65.55,57,0,7.63,clear sky
274,Taoudenni,ML,22.6783,-3.9836,72.57,27,0,12.5,clear sky
275,Lagoa,PT,39.05,-27.9833,58.12,74,0,14.79,clear sky
276,Teya,RU,60.3778,92.6267,42.26,94,100,10.92,overcast clouds
277,Lorengau,PG,-2.0226,147.2712,83.91,74,56,4.9,broken clouds
278,Namibe,AO,-15.1961,12.1522,72.61,74,83,4.79,broken clouds
279,Johnstown,US,40.3267,-78.922,46.65,81,100,13.8,overcast clouds
280,Constantine,DZ,36.365,6.6147,53.01,71,40,5.75,scattered clouds
281,Itoman,JP,26.1247,127.6694,71.98,57,75,9.22,broken clouds
282,Yarada,IN,17.65,83.2667,89.92,66,40,11.5,scattered clouds
283,Bjerkvik,NO,68.5597,17.5189,41.99,98,100,5.61,overcast clouds
284,Shubarshi,KZ,48.5872,57.1869,50.25,71,22,4.9,few clouds
285,Mwense,ZM,-10.3845,28.698,64.51,97,100,2.55,overcast clouds
286,Vestmanna,FO,62.1564,-7.1664,45.52,93,100,16.11,light intensity drizzle
287,Bhandaria,BD,22.4861,90.0609,91.04,53,39,16.89,scattered clouds
288,Chokurdakh,RU,70.6333,147.9167,8.2,86,25,2.95,scattered clouds
289,Hailar,CN,49.2,119.7,40.8,23,49,11.48,scattered clouds
290,Colesberg,ZA,-30.72,25.0972,52.48,81,90,5.26,overcast clouds
291,Comodoro Rivadavia,AR,-45.8667,-67.5,42.66,81,0,2.3,clear sky
292,North Auburn,US,38.9313,-121.0819,57.29,75,20,5.75,few clouds
293,Teahupoo,PF,-17.8333,-149.2667,78.76,75,6,10.2,light rain
294,Hobyo,SO,5.3505,48.5268,82.49,77,16,12.57,few clouds
295,Yumen,CN,40.2833,97.2,50.02,20,0,4.54,clear sky
296,Vardo,NO,70.3705,31.1107,38.1,83,100,28.99,overcast clouds
297,Guntakal,IN,15.1667,77.3833,87.08,43,81,7.05,broken clouds
298,Tolaga Bay,NZ,-38.3667,178.3,60.69,73,100,10.98,overcast clouds
299,Half Moon Bay,US,37.4636,-122.4286,54.79,74,0,16.11,clear sky
300,Jutai,BR,-5.1833,-68.9,73.42,98,69,1.92,broken clouds
301,Airai,TL,-8.9266,125.4092,74.5,61,40,1.54,scattered clouds
302,Poya,NC,-21.35,165.15,81.73,61,0,7.96,clear sky
303,Vranestica,MK,41.4453,21.0267,46.81,94,100,6.15,overcast clouds
304,Ishigaki,JP,24.3448,124.1572,73.53,64,75,9.22,broken clouds
305,Mangan,IN,27.5167,88.5333,79.21,29,0,3.58,clear sky
306,Fort Nelson,CA,58.8053,-122.7002,17.65,94,100,6.6,light snow
307,Teguldet,RU,57.3064,88.1667,52.56,65,83,10.27,broken clouds
308,Kulhudhuffushi,MV,6.6221,73.07,83.12,73,50,6.04,scattered clouds
309,Christchurch,NZ,-43.5333,172.6333,58.91,77,100,14.97,overcast clouds
310,Manta,EC,-0.95,-80.7333,74.98,88,20,5.75,few clouds
311,Nalut,LY,30.3333,10.85,53.24,65,5,9.62,clear sky
312,Beringovskiy,RU,63.05,179.3167,31.69,97,100,18.81,light snow
313,Payson,US,40.0444,-111.7321,52.92,55,20,5.99,few clouds
314,Buraydah,SA,26.326,43.975,66.65,16,0,8.68,clear sky
315,Alice Springs,AU,-23.7,133.8833,92.75,15,12,13.8,few clouds
316,Pafos,CY,34.7667,32.4167,58.78,47,100,3.44,overcast clouds
317,Conakry,GN,9.538,-13.6773,76.59,73,32,8.66,scattered clouds
318,Vila Do Maio,CV,15.1333,-23.2167,70.59,80,84,14.41,broken clouds
319,Sibu,MY,2.3,111.8167,86.31,74,40,3.44,scattered clouds
320,Derzhavinsk,KZ,51.1,66.3167,50.54,60,64,10.22,broken clouds
321,Porto Novo,BJ,6.4965,2.6036,82.22,82,100,4.56,overcast clouds
322,High Level,CA,58.5169,-117.136,21.31,68,100,16.11,overcast clouds
323,Agboville,CI,5.928,-4.2132,73.06,98,100,0.38,overcast clouds
324,Klaksvik,FO,62.2266,-6.589,47.32,98,100,21.3,light rain
325,Nantucket,US,41.2835,-70.0995,55.45,85,100,10.36,overcast clouds
326,Qui Nhon,VN,13.7667,109.2333,81.03,76,100,6.42,overcast clouds
327,Kasempa,ZM,-13.4584,25.8338,62.89,94,100,7.16,overcast clouds
328,Yulara,AU,-25.2406,130.9889,87.64,23,5,5.75,clear sky
329,Egvekinot,RU,66.3167,-179.1667,23.25,86,57,8.97,broken clouds
330,Brae,GB,60.3964,-1.353,46.13,95,100,14.05,overcast clouds
331,Opuwo,NA,-18.0607,13.84,66.85,44,74,3.4,broken clouds
332,Srednekolymsk,RU,67.45,153.6833,19.53,84,100,7.18,overcast clouds
333,Cathedral City,US,33.7797,-116.4653,75.52,38,0,26.46,clear sky
334,Gazojak,TM,41.1875,61.4036,58.87,59,99,15.3,overcast clouds
335,Yaan,NG,7.3833,8.5667,78.12,79,92,5.03,overcast clouds
336,Alihe,CN,50.5667,123.7167,41.92,31,53,5.97,broken clouds
337,Szamotuly,PL,52.612,16.5779,34.99,74,100,4.72,overcast clouds
338,Wellington,NZ,-41.2866,174.7756,64.06,57,75,14.97,broken clouds
339,Khammam,IN,17.25,80.15,88.92,55,99,7.92,overcast clouds
340,Vavatenina,MG,-17.4667,49.2,70.48,98,74,2.1,broken clouds
341,Olga,RU,43.7444,135.2892,53.89,27,100,7.49,overcast clouds
342,Vila Velha,BR,-20.3297,-40.2925,73.35,79,0,4.61,clear sky
343,Mendi,PG,-6.1761,143.6513,71.82,58,91,5.97,overcast clouds
344,Iquitos,PE,-3.7481,-73.2472,77.04,94,100,3.44,overcast clouds
345,Seymchan,RU,62.8833,152.4333,23.61,82,99,4.56,overcast clouds
346,Ciudad Bolivar,VE,8.1222,-63.5497,81.25,63,17,14.63,few clouds
347,Castro,BR,-24.7911,-50.0119,49.14,99,1,5.06,clear sky
348,Nouakchott,MR,18.0858,-15.9785,63.9,92,39,15.64,scattered clouds
349,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.3,88,68,6.55,broken clouds
350,Frei Paulo,BR,-10.5494,-37.5344,72.12,95,41,3.27,scattered clouds
351,Okato,NZ,-39.2,173.8833,70.92,60,72,3.29,broken clouds
352,Fomboni,KM,-12.28,43.7425,83.73,70,3,6.31,light rain
353,Coihaique,CL,-45.5752,-72.0662,40.95,87,0,2.3,clear sky
354,Ereymentau,KZ,51.6199,73.1033,57.45,55,82,7.07,broken clouds
355,Bulawayo,ZW,-20.15,28.5833,59.5,95,100,11.41,overcast clouds
356,Vranovice,CZ,48.966,16.6066,38.75,79,35,5.86,scattered clouds
357,Blythe,US,33.6103,-114.5964,81.05,17,0,14.97,clear sky
358,Tura,IN,25.5198,90.2201,79.99,71,5,7.81,clear sky
359,Axim,GH,4.8699,-2.2405,75.33,87,100,3.53,light rain
360,Chimbarongo,CL,-34.7,-71.05,49.08,53,0,1.61,clear sky
361,Naze,JP,28.3667,129.4833,70.72,58,92,9.62,overcast clouds
362,Jieshi,CN,22.8134,115.8257,67.68,73,100,15.43,overcast clouds
363,Rawson,AR,-43.3002,-65.1023,53.6,72,0,9.4,clear sky
364,San Cristobal,VE,7.7669,-72.225,75.38,97,100,4.61,overcast clouds
365,Naryan-Mar,RU,67.6713,53.087,21.31,96,100,7.34,overcast clouds
366,Barranca De Upia,CO,4.5696,-72.9668,73.44,92,74,3.38,broken clouds
367,Mbekenyera,TZ,-10.0,38.9833,68.81,98,57,3.78,light rain
368,Rundu,NA,-17.9333,19.7667,67.5,83,100,3.31,overcast clouds
369,Asyut,EG,27.181,31.1837,78.57,17,1,7.83,clear sky
370,Oranjemund,NA,-28.55,16.4333,57.63,76,0,4.21,clear sky
371,Kupang,ID,-10.1667,123.5833,86.4,63,59,0.67,broken clouds
372,Prainha,BR,-1.8,-53.48,75.24,87,90,2.15,overcast clouds
373,Manubul,PH,5.4732,120.7986,82.6,75,47,8.55,scattered clouds
374,General Roca,AR,-39.0333,-67.5833,53.62,69,3,13.47,clear sky
375,Kirkuk,IQ,35.4681,44.3922,58.44,35,0,5.46,clear sky
376,Yuzawa,JP,39.1667,140.5,57.06,39,1,2.35,clear sky
377,Aklavik,CA,68.2191,-135.0107,12.09,83,23,12.5,few clouds
378,Baghdad,IQ,33.3406,44.4009,58.91,38,0,6.91,clear sky
379,Belyy Yar,RU,53.6039,91.3903,54.86,42,0,4.47,clear sky
380,Belmonte,BR,-15.8631,-38.8828,76.42,86,100,12.39,overcast clouds
381,Notodden,NO,59.5594,9.2585,39.78,80,100,3.65,overcast clouds
382,Vostok,RU,46.4856,135.8833,38.97,49,86,14.34,overcast clouds
383,Jurbarkas,LT,55.0778,22.7664,31.14,81,93,5.06,overcast clouds
384,Malakal,SS,9.5334,31.6605,78.78,62,93,3.44,overcast clouds
385,Olds,CA,51.7834,-114.102,31.23,62,86,7.85,overcast clouds
386,Vestmannaeyjar,IS,63.4427,-20.2734,45.77,86,59,12.75,broken clouds
387,Faanui,PF,-16.4833,-151.75,81.84,71,4,11.9,clear sky
388,Berberati,CF,4.2612,15.7922,71.15,81,61,0.65,broken clouds
389,Phu Ly,VN,20.5411,105.9139,65.57,85,100,4.61,overcast clouds
390,Sorland,NO,67.667,12.6934,42.21,95,100,22.91,overcast clouds
391,Madang,PG,-5.2246,145.7966,85.96,67,38,6.26,scattered clouds
392,Willowmore,ZA,-33.2926,23.4895,48.4,88,1,5.66,clear sky
393,Salym,RU,60.0625,71.4789,30.94,87,84,4.94,broken clouds
394,Ilulissat,GL,69.2167,-51.1,-8.81,91,8,6.24,clear sky
395,Two Rivers,US,44.1539,-87.5693,36.09,62,100,5.75,overcast clouds
396,Acarau,BR,-2.8856,-40.12,78.01,85,81,5.77,moderate rain
397,Port Elizabeth,ZA,-33.918,25.5701,62.1,91,40,9.22,scattered clouds
398,Tanabe,JP,33.7333,135.3667,67.21,37,20,4.61,few clouds
399,Doha,QA,25.2867,51.5333,82.38,37,0,9.22,clear sky
400,Boa Vista,BR,2.8197,-60.6733,80.58,74,75,6.91,broken clouds
401,Auki,SB,-8.7676,160.7034,84.74,68,86,3.15,overcast clouds
402,Zambezi,ZM,-13.5432,23.1047,64.92,98,100,5.61,light rain
403,Dire Dawa,ET,9.5931,41.8661,74.08,56,74,4.36,broken clouds
404,Rosarito,MX,32.3333,-117.0333,61.75,79,1,10.98,clear sky
405,Tuensang,IN,26.2833,94.8333,81.0,39,0,4.23,clear sky
406,Ovalle,CL,-30.5983,-71.2003,61.88,69,0,1.57,clear sky
407,Najran,SA,17.4924,44.1277,70.45,28,6,0.63,clear sky
408,Saquarema,BR,-22.92,-42.5103,68.47,79,0,8.86,clear sky
409,Tchibanga,GA,-2.85,11.0333,72.03,99,92,1.21,light rain
410,Muzhi,RU,65.3667,64.6667,18.52,78,50,12.12,scattered clouds
411,Santiago Del Estero,AR,-27.7951,-64.2615,61.2,57,4,5.7,light rain
412,Palizada,MX,18.25,-92.0833,79.54,69,6,7.38,clear sky
413,Bijie,CN,27.3125,105.2942,42.91,92,100,5.32,overcast clouds
414,Yerofey Pavlovich,RU,53.9667,121.9667,37.4,31,62,5.57,broken clouds
415,Umm Kaddadah,SD,13.6017,26.6876,76.35,8,15,6.89,few clouds
416,Atikokan,CA,48.7555,-91.6216,9.21,99,97,2.62,overcast clouds
417,Shelburne,CA,44.0787,-80.2041,27.9,82,98,10.71,overcast clouds
418,Husavik,IS,66.0449,-17.3389,40.91,88,63,8.43,broken clouds
419,Saint-Joseph,RE,-21.3667,55.6167,72.21,78,17,9.22,few clouds
420,Estepa,ES,37.2926,-4.879,57.45,61,1,1.92,clear sky
421,Puerto Carreno,CO,6.189,-67.4859,80.13,74,100,5.73,moderate rain
422,Mersing,MY,2.4312,103.8405,82.31,83,40,0.0,light rain
423,Bahia De Caraquez,EC,-0.6,-80.4167,75.38,87,98,9.22,overcast clouds
424,Bouca,CF,6.5105,18.2733,74.89,69,6,4.14,clear sky
425,Derbent,RU,42.0678,48.2899,50.92,74,24,5.35,few clouds
426,Port Blair,IN,11.6667,92.75,86.04,70,20,2.3,few clouds
427,Greytown,ZA,-29.0642,30.5928,50.86,99,100,0.72,light rain
428,Savannah Bight,HN,16.45,-85.85,80.91,75,5,20.02,clear sky
429,Bryan,US,30.6744,-96.37,76.89,80,100,6.91,overcast clouds
430,Tuatapere,NZ,-46.1333,167.6833,57.72,52,82,2.68,broken clouds
431,La Ronge,CA,55.1001,-105.2842,32.22,43,100,4.61,overcast clouds
432,Thinadhoo,MV,0.5333,72.9333,83.46,67,98,7.29,overcast clouds
433,Cotonou,BJ,6.3654,2.4183,82.38,83,40,8.05,scattered clouds
434,Inhambane,MZ,-23.865,35.3833,72.68,91,79,5.95,moderate rain
435,Paamiut,GL,61.994,-49.6678,21.97,88,18,3.18,few clouds
436,Scottsbluff,US,41.8666,-103.6672,47.52,38,100,29.93,overcast clouds
437,Vila,PT,42.0304,-8.1588,43.7,90,90,2.15,overcast clouds
438,Anadyr,RU,64.75,177.4833,34.3,74,0,15.66,clear sky
439,Murfreesboro,US,35.8456,-86.3903,60.8,79,100,9.22,overcast clouds
440,Vidalia,US,32.2177,-82.4135,67.95,94,75,0.0,broken clouds
441,Altus,US,34.6381,-99.334,55.47,39,100,9.22,overcast clouds
442,Saint-Georges,GD,12.0564,-61.7485,80.28,78,40,23.02,scattered clouds
443,Macamic,CA,48.7502,-78.9996,26.13,84,97,5.93,overcast clouds
444,Pontianak,ID,-0.0333,109.3333,87.78,66,40,4.61,scattered clouds
445,Guozhen,CN,34.3659,107.359,56.12,60,100,6.71,overcast clouds
446,Khomeyn,IR,33.6423,50.0789,45.9,33,3,5.21,clear sky
447,Sulangan,PH,11.1373,123.7228,82.31,73,69,8.1,broken clouds
448,Aksarka,RU,66.5606,67.7975,14.79,89,100,3.29,overcast clouds
449,Cururupu,BR,-1.8283,-44.8683,74.08,98,78,1.19,broken clouds
450,Tefe,BR,-3.3542,-64.7114,74.05,96,100,0.96,overcast clouds
451,Escanaba,US,45.7453,-87.0646,28.71,65,100,8.05,overcast clouds
452,Otradnoye,RU,59.7775,30.8181,34.03,82,50,2.73,scattered clouds
453,Mareeba,AU,-17.0,145.4333,82.44,70,100,7.7,overcast clouds
454,Forrest City,US,35.0081,-90.7898,58.05,77,100,16.64,overcast clouds
455,Road Town,VG,18.4167,-64.6167,75.29,76,100,23.85,overcast clouds
456,Herat,AF,34.5,62.0,56.26,47,10,12.64,clear sky
457,Roma,US,43.2128,-75.4557,39.96,76,100,13.0,overcast clouds
458,Ukiah,US,39.1502,-123.2078,52.65,71,0,5.75,clear sky
459,Fairbanks,US,64.8378,-147.7164,33.76,34,0,14.97,clear sky
460,Luba,GQ,3.4568,8.5547,78.69,80,100,3.94,light rain
461,Praxedis Guerrero,MX,31.3667,-106.0167,78.26,6,100,7.76,overcast clouds
462,Uglegorsk,RU,49.0833,142.0333,36.18,79,100,9.46,overcast clouds
463,Torbat-E Jam,IR,35.244,60.6225,57.7,55,97,10.04,overcast clouds
464,Murgab,TM,37.4966,61.9714,65.8,45,86,8.75,overcast clouds
